Agents,X_DIM,Y_DIM,TRIAL_NO,REWARD,NORMALIZED_REWARD,DONE_RATIO,STEPS,ACTION_PROB
7,35,35,0,-383.24999999999784,-0.5271664374140272,100.0,237,[0.36914062 0.0546875  0.36914062 0.046875   0.16015625]
8,30,30,1,-576.6666666666632,-0.8899176954732457,100.0,429,[0.26043406 0.03505843 0.48914858 0.06677796 0.14858097]
10,25,25,2,-636.7500000000018,-1.117105263157898,100.0,404,[0.37806638 0.03030303 0.34343434 0.05194805 0.1962482 ]
10,25,25,3,-400.24999999999983,-0.70219298245614,100.0,169,[0.30925926 0.04259259 0.35185185 0.04814815 0.24814815]
10,45,45,4,-1351.58333333333,-1.5186329588014944,100.0,704,[0.41594828 0.02586207 0.29849138 0.03502155 0.22467672]
6,40,40,5,-418.16666666666106,-0.5188172043010683,100.0,296,[0.26627219 0.03944773 0.50887574 0.06903353 0.11637081]
10,45,45,6,-845.4166666666745,-0.9499063670412072,100.0,418,[0.39642325 0.04470939 0.27794337 0.04023845 0.24068554]
7,25,25,7,-244.25000000000077,-0.4307760141093488,100.0,240,[0.29320988 0.06481481 0.4691358  0.08950617 0.08333333]
5,25,25,8,-205.58333333333354,-0.36386430678466114,100.0,152,[0.22325581 0.05116279 0.53953488 0.08372093 0.10232558]
8,30,30,9,-537.4999999999955,-0.8294753086419683,100.0,342,[0.18949343 0.03939962 0.54596623 0.0750469  0.15009381]
9,25,25,10,-350.9166666666657,-0.616725248974808,100.0,278,[0.3872679 0.066313  0.4403183 0.0795756 0.0265252]
8,25,25,11,-320.9166666666669,-0.5649941314553995,100.0,231,[0.29257642 0.0371179  0.40393013 0.06113537 0.20524017]
8,40,40,12,-640.333333333333,-0.7924917491749172,100.0,432,[0.238653   0.03953148 0.50951684 0.0658858  0.14641288]
8,25,25,13,-359.999999999999,-0.6338028169014066,100.0,138,[0.26715686 0.04901961 0.51715686 0.07352941 0.09313725]
5,40,40,14,-772.0833333333361,-0.9591097308488647,100.0,690,[0.46458924 0.02832861 0.34844193 0.04674221 0.11189802]
9,45,45,15,-606.25,-0.6819460067491564,100.0,495,[0.24538259 0.04353562 0.40897098 0.04485488 0.25725594]
6,25,25,16,-138.9166666666667,-0.24543580683156663,100.0,134,[0.29050279 0.07821229 0.55307263 0.07821229 0.        ]
10,45,45,17,-1314.500000000003,-1.4769662921348348,100.0,438,[0.4935464  0.04056546 0.29010449 0.03318992 0.14259373]
10,25,25,18,-365.8333333333326,-0.6418128654970747,100.0,184,[0.30518234 0.03838772 0.45873321 0.06525912 0.13243762]
5,30,30,19,-273.5,-0.42403100775193797,100.0,159,[0.22672065 0.05263158 0.6194332  0.10121457 0.        ]
8,40,40,20,-447.99999999999596,-0.5544554455445495,100.0,175,[0.31083845 0.07157464 0.50920245 0.07157464 0.03680982]
5,25,25,21,-126.16666666666666,-0.22330383480825958,100.0,161,[0.37278107 0.0591716  0.44970414 0.05325444 0.06508876]
9,25,25,22,-264.333333333334,-0.46455770357352194,100.0,204,[0.32954545 0.05113636 0.48579545 0.0625     0.07102273]
10,45,45,23,-948.3333333333564,-1.0655430711610747,100.0,429,[0.34434352 0.04211396 0.42526837 0.04046243 0.14781173]
10,40,40,24,-644.2499999999999,-0.7953703703703703,100.0,441,[0.23110465 0.04505814 0.56540698 0.06686047 0.09156977]
10,25,25,25,-757.2500000000017,-1.3285087719298276,100.0,479,[0.45681818 0.02727273 0.30568182 0.03977273 0.17045455]
5,40,40,26,-453.24999999999295,-0.5630434782608608,100.0,349,[0.02386635 0.0548926  0.83770883 0.08353222 0.        ]
10,35,35,27,-1090.9166666666763,-1.4944063926940772,100.0,484,[0.54143337 0.02911534 0.17413214 0.02407615 0.231243  ]
10,40,40,28,-746.5833333333429,-0.9217078189300529,100.0,373,[0.21197007 0.05486284 0.63216958 0.07356608 0.02743142]
6,25,25,29,-215.7500000000012,-0.38118374558304097,100.0,180,[0.26587302 0.04761905 0.5952381  0.06746032 0.02380952]
5,25,25,30,-201.58333333333357,-0.3567846607669621,100.0,153,[0.23076923 0.04977376 0.52488688 0.08144796 0.11312217]
6,40,40,31,-834.500000000009,-1.035359801488845,100.0,745,[0.37374749 0.02705411 0.44689379 0.04208417 0.11022044]
6,25,25,32,-201.83333333333383,-0.35659599528857566,100.0,171,[0.29749104 0.04659498 0.47311828 0.06810036 0.11469534]
7,25,25,33,-229.50000000000028,-0.40476190476190527,100.0,146,[0.18631179 0.07984791 0.57034221 0.11406844 0.04942966]
10,40,40,34,-1031.4166666666702,-1.2733539094650248,100.0,517,[0.33207902 0.06302916 0.43367827 0.06773283 0.10348071]
6,25,25,35,-394.9999999999998,-0.6978798586572434,100.0,393,[0.46608315 0.03501094 0.28446389 0.04595186 0.16849015]
10,25,25,36,-432.5833333333331,-0.7589181286549703,100.0,221,[0.32177264 0.04046243 0.36416185 0.04624277 0.22736031]
6,40,40,37,-346.5,-0.4299007444168734,100.0,317,[0.33966746 0.08551069 0.47268409 0.09501188 0.00712589]
9,35,35,38,-856.2500000000068,-1.1745541838134523,100.0,581,[0.44976636 0.02686916 0.35747664 0.04672897 0.11915888]
8,35,35,39,-919.9999999999999,-1.2637362637362637,100.0,657,[0.50041911 0.03604359 0.30259849 0.03352892 0.12740989]
6,30,30,40,-276.9999999999995,-0.42879256965944196,100.0,186,[0.02766798 0.0513834  0.81422925 0.10671937 0.        ]
6,25,25,41,-229.91666666666762,-0.4062131919905788,100.0,217,[0.31578947 0.03859649 0.52982456 0.05964912 0.05614035]
6,45,45,42,-665.5833333333311,-0.7512227238525182,100.0,777,[0.33379121 0.03296703 0.46703297 0.04807692 0.11813187]
5,45,45,43,-397.6666666666622,-0.4493408662900138,100.0,338,[0.1990172  0.05651106 0.68304668 0.05651106 0.004914  ]
5,45,45,44,-347.24999999999994,-0.3923728813559321,100.0,370,[0.42222222 0.03434343 0.42020202 0.03232323 0.09090909]
7,30,30,45,-443.74999999999716,-0.6858578052550188,100.0,373,[0.38241309 0.03680982 0.49693252 0.07566462 0.00817996]
5,40,40,46,-391.0833333333328,-0.4858178053830221,100.0,195,[0.41258741 0.04662005 0.36363636 0.03962704 0.13752914]
10,25,25,47,-586.0000000000009,-1.0280701754385981,100.0,404,[0.43828715 0.02770781 0.34256927 0.04156171 0.14987406]
10,40,40,48,-636.2500000000008,-0.7854938271604948,100.0,374,[0.30446194 0.0511811  0.45669291 0.05774278 0.12992126]
6,25,25,49,-221.58333333333414,-0.39148998822143843,100.0,178,[0.41608392 0.04895105 0.46153846 0.06643357 0.00699301]
6,45,45,50,-702.7499999999985,-0.7931715575620751,100.0,507,[0.35779817 0.03538663 0.41677588 0.03800786 0.15203145]
7,40,40,51,-438.9999999999996,-0.5439900867410156,100.0,389,[0.33552632 0.07565789 0.44572368 0.08059211 0.0625    ]
7,35,35,52,-411.0833333333331,-0.5654516276937182,100.0,395,[0.38444444 0.06666667 0.42444444 0.06222222 0.06222222]
10,25,25,53,-404.249999999998,-0.709210526315786,100.0,204,[0.4239291  0.03249631 0.2732644  0.03545052 0.23485968]
9,30,30,54,-605.3333333333352,-0.9327170005136135,100.0,373,[0.37467363 0.05613577 0.4464752  0.05874674 0.06396867]
9,30,30,55,-1203.1666666666636,-1.8538777606574168,55.55555555555556,639,[0.55345061 0.02774019 0.23071719 0.0270636  0.16102842]
5,25,25,56,-406.249999999998,-0.7190265486725629,100.0,379,[0.38973384 0.03041825 0.21102662 0.03231939 0.3365019 ]
8,25,25,57,-265.33333333333417,-0.46713615023474325,100.0,248,[0.35849057 0.03773585 0.37971698 0.0495283  0.1745283 ]
5,35,35,58,-265.6666666666682,-0.36643678160919757,100.0,211,[0.32212885 0.05322129 0.34453782 0.04761905 0.232493  ]
8,40,40,59,-1298.4166666666758,-1.6069513201320245,75.0,799,[0.44028703 0.01947719 0.24397745 0.02767811 0.26858022]
6,25,25,60,-193.83333333333397,-0.34246171967020134,100.0,146,[0.36774194 0.04193548 0.42580645 0.06129032 0.10322581]
7,25,25,61,-354.08333333333394,-0.62448559670782,100.0,554,[0.5260771  0.03401361 0.36054422 0.05442177 0.02494331]
9,25,25,62,-408.83333333333275,-0.7185120093731683,100.0,211,[0.41512605 0.03193277 0.35630252 0.05378151 0.14285714]
10,40,40,63,-677.6666666666738,-0.836625514403301,100.0,320,[0.17866667 0.056      0.56933333 0.076      0.12      ]
5,40,40,64,-509.25,-0.6326086956521739,100.0,585,[0.09850107 0.05353319 0.76445396 0.08351178 0.        ]
10,25,25,65,-328.66666666666606,-0.5766081871345019,100.0,176,[0.27645788 0.04535637 0.39740821 0.05615551 0.22462203]
7,35,35,66,-390.1666666666637,-0.5366804218248469,100.0,276,[0.32070707 0.07070707 0.47222222 0.06060606 0.07575758]
9,40,40,67,-643.2500000000035,-0.7951174289246026,100.0,320,[0.3175915  0.04014168 0.46162928 0.06375443 0.11688312]
5,45,45,68,-258.75000000000097,-0.2923728813559333,100.0,231,[0.22101449 0.0615942  0.64492754 0.07246377 0.        ]
8,45,45,69,-775.1666666666761,-0.872935435435446,100.0,368,[0.26746988 0.03614458 0.53614458 0.05542169 0.10481928]
8,25,25,70,-393.74999999999955,-0.6932218309859147,100.0,337,[0.35869565 0.02639752 0.28416149 0.04503106 0.28571429]
10,40,40,71,-1300.666666666656,-1.605761316872415,100.0,556,[0.36824324 0.03378378 0.37094595 0.04527027 0.18175676]
7,25,25,72,-275.3333333333335,-0.48559670781893033,100.0,260,[0.29226361 0.04584527 0.38395415 0.0487106  0.22922636]
10,25,25,73,-530.9166666666652,-0.9314327485380091,100.0,271,[0.491481   0.02621232 0.31585845 0.04587156 0.12057667]
10,25,25,74,-682.1666666666626,-1.1967836257309872,100.0,537,[0.60159363 0.02191235 0.24003984 0.03486056 0.10159363]
5,45,45,75,-320.4999999999967,-0.3621468926553635,100.0,345,[0.23893805 0.06489676 0.63716814 0.05309735 0.00589971]
9,45,45,76,-460.0,-0.5174353205849269,100.0,437,[0.3229572  0.04474708 0.55252918 0.05836576 0.02140078]
10,35,35,77,-603.3333333333351,-0.8264840182648425,100.0,432,[0.22660099 0.05747126 0.55500821 0.07060755 0.09031199]
5,45,45,78,-303.9999999999996,-0.3435028248587566,100.0,386,[0.39039039 0.07207207 0.44744745 0.07207207 0.01801802]
5,30,30,79,-595.9166666666629,-0.9239018087855239,100.0,513,[0.35590278 0.0625     0.46875    0.07118056 0.04166667]
5,25,25,80,-247.08333333333385,-0.43731563421829,100.0,243,[0.58309859 0.03098592 0.33239437 0.05352113 0.        ]
5,35,35,81,-332.75,-0.4589655172413793,100.0,143,[0.3125   0.046875 0.5375   0.084375 0.01875 ]
10,25,25,82,-467.9166666666632,-0.8209064327485319,100.0,206,[0.39240506 0.04360056 0.32067511 0.06329114 0.18002813]
8,30,30,83,-547.0833333333306,-0.8442644032921769,100.0,265,[0.11524164 0.05390335 0.62639405 0.06877323 0.13568773]
8,25,25,84,-426.08333333333127,-0.7501467136150198,100.0,329,[0.38953488 0.02325581 0.23982558 0.03052326 0.31686047]
10,25,25,85,-667.5000000000082,-1.1710526315789618,100.0,521,[0.25       0.02950311 0.41614907 0.04813665 0.25621118]
5,45,45,86,-448.7500000000003,-0.5070621468926557,100.0,595,[0.45054945 0.03479853 0.33882784 0.03296703 0.14285714]
5,25,25,87,-151.33333333333297,-0.2678466076696159,100.0,155,[0.36714976 0.0531401  0.50241546 0.07246377 0.00483092]
6,45,45,88,-480.9166666666601,-0.5427953348382168,100.0,361,[0.24493554 0.06813996 0.4825046  0.05709024 0.14732965]
7,35,35,89,-389.41666666666566,-0.5356487849610256,100.0,234,[0.26407767 0.04660194 0.45242718 0.06213592 0.17475728]
7,45,45,90,-682.2499999999959,-0.7691657271702321,100.0,593,[0.29115854 0.05335366 0.60365854 0.04878049 0.00304878]
7,45,45,91,-773.0000000000064,-0.8714768883878313,100.0,409,[0.39232673 0.03217822 0.48514851 0.04950495 0.04084158]
7,30,30,92,-441.0833333333294,-0.6817362184440949,100.0,255,[0.28366248 0.06283662 0.47935368 0.05745063 0.11669659]
7,45,45,93,-719.2500000000008,-0.8108793686584,100.0,574,[0.3625 0.0425 0.5075 0.04   0.0475]
6,40,40,94,-554.2500000000023,-0.6876550868486381,100.0,300,[0.32807018 0.04561404 0.53333333 0.06140351 0.03157895]
8,30,30,95,-655.750000000004,-1.011959876543216,100.0,473,[0.4190372  0.04704595 0.29321663 0.04485777 0.19584245]
6,25,25,96,-239.50000000000114,-0.42314487632509035,100.0,189,[0.30935252 0.04676259 0.53956835 0.06834532 0.03597122]
8,35,35,97,-520.999999999998,-0.7156593406593379,100.0,198,[0.41634981 0.04752852 0.46197719 0.05893536 0.01520913]
